row,col,g,b
22,37,-1.2446420882621953e-12,3.6148544707113158e-13
23,37,1.0308801653967495e-11,6.1527426007567533e-12
24,37,-3.576612161851297e-12,6.9017809710577847e-14
25,37,-6.0772554625139723e-13,-6.5975703380406905e-12
26,37,4.714971816590444e-12,5.5826643774640936e-12
27,37,-3.3051508859298953e-12,-2.0384236620749931e-15
28,37,-6.9627748367560455e-13,-6.067715114228437e-12
29,37,4.8892206540431088e-14,-8.9031698872292523e-14
30,37,-5.9162126981325655e-14,-9.7464491387699741e-14
31,37,-1.5358126867062692e-13,-1.0629756242772727e-13
32,37,-3.4186798924791572e-12,-5.976198712312961e-12
33,37,3.9030091327991629e-16,-6.3266805131453206e-15
34,37,5.8528195737640064e-16,-5.6248094962361775e-15
35,37,-1.1272174616694938e-12,-2.4489063235499995e-12
36,37,-0.41025610092907,0.77076262985830801
37,37,0.41025610096674747,-0.77076262993268818
38,37,-1.359001329955207e-12,-5.3911436492773628e-14
40,37,7.7679449594014696e-15,2.113408221573097e-14
41,37,2.9594695269028789e-15,-1.6011536907872564e-13
42,37,4.5981735910192093e-12,5.7257794759251684e-12
43,37,3.5510264021311159e-13,-8.421461120758716e-13
44,37,2.6362174650089102e-14,8.7870455417692013e-14
45,37,2.8092171992425191e-14,1.0919339319184181e-12
46,37,1.213845150701176e-17,1.5471730240223243e-17
47,37,1.5879028744317634e-16,7.7168791315874718e-17
48,37,-4.7804925318115003e-17,-2.0903787796799776e-17
49,37,-1.095208413376159e-16,-5.5338758433263446e-17
50,37,1.1816290281316198e-14,-7.2672928987564098e-14
51,37,6.5073002292683905e-25,8.9113541916714266e-25
52,37,-9.7804828845458086e-28,-1.0754099270281606e-28
54,37,-3.9191442089603468e-27,6.5332288843086e-27
4,38,3.0037867719368053e-11,-4.5169593883528626e-12
5,38,1.8743267917466235e-14,-1.5411423076672846e-16
6,38,1.5440178680071238e-14,8.1105168438916353e-16
9,38,-8.9328648261552621e-11,1.0439752600686414e-10
10,38,3.2858947846155298e-31,9.2346294590934936e-32
11,38,-1.2230326196651458e-32,8.586993939970223e-33
12,38,3.9541921506726018e-15,-9.0893926008793479e-16
13,38,-2.6540067296988458e-11,-2.5586212708547332e-10
14,38,-0.15544200507541617,1.3206524913683129
15,38,7.8685600472033408e-16,7.5482216620913445e-16
16,38,1.6678633748045566e-15,5.049489356152936e-15
17,38,1.4751807788861506e-11,5.3620520325970652e-11
18,38,1.7359314413563032e-12,-2.6738821358879598e-13
19,38,-9.4775765017142713e-12,4.309283118212772e-12
20,38,2.335136920042712e-11,6.1361661621426845e-11
21,38,4.8651272617959527e-14,8.1538568579359865e-13
22,38,-1.117094772818624e-11,-8.5845901319178815e-13
23,38,1.4868305957973226e-10,-8.1918295698522806e-11
24,38,6.5529718324977472e-14,-7.547574332819417e-14
25,38,5.9337277875581565e-14,-6.1336937092935536e-14
26,38,-2.7017749486560336e-12,-1.0800089434817803e-11
27,38,2.1702691433610492e-14,-4.768413154376427e-14
28,38,2.0474435386250861e-14,-3.9632331806701286e-14
29,38,5.8303581038094127e-17,-2.8576683080842218e-16
30,38,1.3569135246539538e-16,-2.4876121128317851e-16
31,38,-1.4861421167716142e-16,2.2653847764764671e-16
32,38,-5.5073137077797411e-12,2.0496541468983282e-12
33,38,-8.6255131036545151e-15,3.8055212394958186e-16
34,38,-7.6580730656089324e-15,4.347222733699826e-18
35,38,2.9254711167675119e-15,1.9356432003625442e-15
36,38,-3.0909178509406114e-10,-2.8922677879645745e-10
37,38,-3.0919816106547316e-13,-6.4015163291595678e-13
38,38,0.82520076136334009,-1.803967244338061
39,38,-0.66975875620173397,0.48331475293972281
40,38,5.3911265065875639e-13,3.7514951175599889e-14
41,38,-4.7946603441353152e-12,-2.2456562254764603e-12
42,38,1.0510433641993937e-10,4.0910936837619375e-11
43,38,2.4564571989398016e-11,2.6491744807318406e-11
44,38,-4.1332355918436008e-11,-3.3232929309246941e-11
45,38,5.7081457470841193e-10,-1.9191099747973882e-10
46,38,1.3445992985806246e-13,-2.1967620701523671e-15
47,38,6.0766423678292386e-18,-1.9083244337358317e-17
48,38,-1.5680285298406448e-18,5.7072082570370154e-18
49,38,-4.4284728084990372e-18,1.3196523693606335e-17
50,38,8.3795882841241121e-14,2.6174950019635764e-13
51,38,-1.2689256042289007e-25,6.6154147508917228e-25
52,38,6.3505874185372427e-28,1.0678066393422992e-28
54,38,2.618295897152668e-27,-4.9915913972717239e-27
38,39,-0.66975875620173397,0.48331475293972281
39,39,0.66975875620173397,-0.48331475293972281
4,40,8.2252380769104272e-14,-1.2594684152487469e-13
5,40,3.8666841131922779e-17,-3.5242160682295072e-15
6,40,9.3525121267276107e-17,4.1859724797943904e-14
9,40,1.2814240499751724e-12,-1.5914971045995049e-12
10,40,-3.9904653174346659e-16,3.0658170792867056e-15
11,40,9.2367935014897944e-19,-3.8849381646282905e-18
12,40,2.7600461158910029e-15,-4.6255084581286753e-14
13,40,1.7338207338745192e-11,3.6243328601870383e-11
14,40,1.7006363919236731e-11,5.1737891221073379e-12
15,40,2.4915790737058056e-11,5.4807213517812265e-12
16,40,-89.23017411983318,216.71956017500864
17,40,32.863897206943804,-59.926682527292741
18,40,15.021572444793822,-42.908627695802821
19,40,2.7362405037680641e-11,9.958751974126547e-11
20,40,3.0907049175339109e-10,-2.6031331423691e-10
21,40,2.9091690064408954e-11,8.6612916221426975e-12
22,40,-2.1624445867334174e-14,2.3760879438639042e-14
23,40,1.8810366169904528e-13,-5.1019886217326097e-13
24,40,6.8540760841892918e-15,-6.2431480792208831e-15
25,40,8.7434877516714914e-15,8.1086814399227583e-15
26,40,-4.0736334372746347e-14,1.5007197136340254e-14
27,40,-3.2822714795607947e-16,2.2853624661484822e-16
28,40,1.1706482497193404e-15,9.1838465601422791e-16
29,40,3.8227535883864901e-15,2.5141713507952303e-14
30,40,-6.3414493101890401e-15,1.6209701429133654e-14
31,40,-1.3372649313883469e-15,1.0075273614781649e-16
32,40,1.841897337347893e-10,-1.7870295441231043e-10
33,40,4.1322495862050416e-11,-3.9479956911814569e-11
34,40,1.103180301666882e-10,1.3295301175826287e-10
35,40,1.2841730139835549e-14,-1.1849803741471762e-14
36,40,4.137399242365447e-12,6.7301396639157827e-15
37,40,1.2871431854136962e-14,5.8250613243334775e-14
38,40,1.3580370204031908e-12,3.2784212257198535e-13
40,40,234.64504776780677,-569.89882683836822
41,40,-86.420886274843724,157.58681884105727
42,40,-39.501632923981333,112.83511541577388
43,40,-145.41487364833876,353.17926666418475
44,40,53.55698906824685,-97.660136313957992
45,40,24.480060479226964,-69.926487719977629
46,40,5.8856849631757202e-15,-2.4717137755225974e-14
47,40,8.1163181695830204e-17,7.5922396534671839e-16
48,40,-1.759416508479706e-16,5.2356435480239998e-16
49,40,1.9276834674309671e-17,-1.5767769402551722e-17
50,40,8.5293340046114133e-14,-2.1644280847382198e-13
51,40,4.97884221086991e-23,5.4887625197720986e-23
52,40,-9.2316708049572633e-26,7.2382532080824582e-26
54,40,2.7796419798983965e-25,8.6627179339645971e-25
4,41,6.1773133591386946e-13,-3.8260496107388614e-12
5,41,-2.5679951869325412e-14,-1.1432236769791008e-14
6,41,-2.1002469603268502e-15,4.5813969080943012e-14
9,41,6.8656601280103719e-11,-3.5710223297876351e-11
10,41,-3.3038074467554921e-14,8.3968989522055689e-16
11,41,4.2554239443909789e-17,3.3509043922488262e-18
12,41,-6.5820343392048874e-14,-1.9953014811329911e-13
13,41,8.4842538019924367e-12,-6.6996866343913007e-12
14,41,-1.571702154456925e-13,1.1271891347785382e-11
15,41,-1.5640568166500888e-12,1.6368235130512298e-11
16,41,32.863897206498187,-59.926682527041194
17,41,-100.5503697064572,226.37742439692889
18,41,32.863897206843951,-59.926682527087472
19,41,4.0507482044476767e-10,-1.5360704024444404e-10
20,41,1.1882781632636995e-10,-1.3217796191766374e-10
21,41,1.9310343465135443e-11,2.3751519242925777e-10
22,41,-2.2863239320939342e-13,-2.4257771803016234e-13
23,41,-2.3468710522571807e-12,-2.7911834103696657e-11
24,41,7.6294836604178939e-15,-6.9622373874425498e-15
25,41,1.3375838126180339e-14,2.7671009001198041e-15
26,41,-1.0632761368940976e-12,-1.353998798778536e-12
27,41,5.3238796411728075e-16,4.2653794951389279e-15
28,41,3.811926360207959e-15,-4.5985083946696071e-15
29,41,9.6291633536828004e-12,1.6195374018701802e-11
30,41,6.2009119083440303e-13,1.2540060202733802e-11
31,41,-1.6374243929456214e-13,-5.3764409952981205e-14
32,41,2.401594364442121e-10,-9.0071029948918268e-11
33,41,-7.8821626294360209e-11,-1.3330497130751523e-10
34,41,9.3179806891739487e-11,3.6358449692752844e-10
35,41,-9.1196698615901113e-14,-3.2486564241388639e-13
36,41,5.0185365884619494e-11,1.5068464159116487e-11
37,41,-1.9865140427159983e-13,3.8351933901785112e-13
38,41,-3.1634310981014095e-12,1.1622124340429615e-11
40,41,-86.420886275126691,157.586818841575
41,41,264.41331685981459,-595.29572911103969
42,41,-86.420886274645227,157.58681884140333
43,41,53.556989068367912,-97.660136313934032
44,41,-163.8629471527893,368.91830471349317
45,41,53.556989068673886,-97.660136313819478
46,41,3.518679727808052e-14,-1.8213111343051908e-14
47,41,2.8980069921305416e-13,5.2215619467196771e-13
48,41,2.6405296398139102e-14,4.3117621436929729e-13
49,41,-7.5744493025320368e-15,-7.4279093574713211e-15
50,41,3.3848399899810548e-13,-3.2681984250303737e-13
51,41,2.6105422881218248e-20,-4.8270635243934862e-21
52,41,5.2221867804234582e-24,4.0023302763314662e-23
54,41,2.9844368682859929e-22,6.4570993861118316e-23
4,42,-2.5495996068468345e-11,-2.6841460090632646e-12
5,42,-7.8351884091210065e-13,2.8244364906869585e-13
6,42,2.3170247680923408e-12,1.2896872732759752e-12
9,42,-2.7813309872707472e-10,-4.1548628114952385e-10
10,42,2.0984208876167277e-14,1.1648079589509035e-14
11,42,-2.5395199027192582e-17,-1.7776925217835818e-17
12,42,-2.0834187132639858e-12,-7.5695185556299474e-12
13,42,-5.2216239324975813e-11,-6.3368385414248071e-11
14,42,-2.9592098147704621e-11,2.4706437433894685e-11
15,42,5.9164245113972004e-12,-7.8906885245260147e-12
16,42,15.021572444370216,-42.908627696183821
17,42,32.86389720656053,-59.926682527281478
18,42,-89.23017411947194,216.71956017494682
19,42,-4.4226022709022066e-11,-1.7451968487879679e-11
20,42,2.6840497989792879e-10,3.4761294676035401e-11
21,42,-3.1466451815465294e-11,2.4828244982780752e-10
22,42,-1.3067278572236721e-13,1.4015579783089478e-11
23,42,-1.9637527788935386e-10,2.7476420438897367e-11
24,42,-7.4290859864838745e-14,1.1331514828573602e-13
25,42,1.8278969241947851e-12,-1.7249284647738773e-13
26,42,-1.2725897918763509e-11,9.6677364062261781e-12
27,42,-1.1013862658611566e-13,1.1462537604987985e-13
28,42,5.0473075840895376e-13,3.1429261786630682e-13
29,42,1.2645567902251207e-10,4.5490589791946538e-11
30,42,-1.0630857962506834e-11,1.6976011485738108e-11
31,42,5.7415453184907407e-13,5.3410398435508475e-13
32,42,5.2852140257282443e-11,-2.1391834003673989e-11
33,42,-2.4812681970440034e-10,-4.5707922949341759e-11
34,42,-2.4810730371823957e-10,3.4344132788753574e-10
35,42,3.5508251345071209e-12,-5.6470835798729552e-12
36,42,4.4028462733909134e-10,2.3699713993671953e-10
37,42,1.0634937881013531e-11,1.7184433160629802e-11
38,42,2.2241105298904419e-11,3.9510123319459402e-11
40,42,-39.501632924066428,112.83511541590099
41,42,-86.420886274944792,157.58681884114731
42,42,234.64504777081311,-569.89882683818269
43,42,24.480060479397277,-69.92648772008269
44,42,53.556989068568328,-97.660136314405634
45,42,-145.4148736479319,353.17926666447693
46,42,2.5535092323134795e-13,-1.9850198891852713e-13
47,42,4.2171784927163887e-12,1.6348105093960264e-12
48,42,-4.1627199590313896e-12,4.3047740861373708e-13
49,42,-5.0953050491169481e-13,4.0637851894770312e-13
50,42,3.3717060772093591e-13,-2.4112867974462544e-13
51,42,2.9702070352648329e-14,1.7816988407932804e-13
52,42,1.094189147240609e-16,6.6516194963443484e-17
54,42,8.2374360660567775e-16,-8.7486778348517009e-16
4,43,-1.6518861218089034e-11,2.4540973399748805e-11
5,43,-1.2220388648447612e-14,1.3560503834172016e-14
6,43,-1.074039644494945e-14,1.0553629981062788e-14
9,43,-5.9953534300856797e-10,-1.3341648311819093e-10
10,43,-4.9253059634535705e-32,-9.0135043129040433e-32
11,43,-2.3214987077806214e-33,6.9865467803403051e-33
12,43,1.7053461003303733e-17,-4.5444081352583038e-17
13,43,7.3293850652158319e-11,-2.8552770219253337e-11
14,43,7.7450660970099414e-13,-3.8782742479997046e-12
15,43,3.2484118231046027e-17,-4.1718818882644336e-17
16,43,-1.3487749175188511e-15,6.8336912546002489e-16
17,43,4.3307464698740815e-11,-2.689777184248216e-11
18,43,-8.0758235820842283e-13,8.3337662497160797e-13
19,43,2.8175652769372841e-17,-1.6577511273902369e-17
20,43,-1.33613993367641e-17,-9.216911136496435e-17
21,43,6.4018693966542568e-19,-4.893603671243009e-19
22,43,1.7540609600094519e-17,1.9964257496959467e-17
23,43,-7.596228329633847e-11,2.2469852419039579e-10
24,43,-1.9806124878968325e-14,1.0943767852609183e-13
25,43,-2.1964667586641042e-14,9.2321244637697809e-14
26,43,2.5733219927762985e-12,1.7166213874125211e-11
27,43,1.5406668510062057e-15,5.3817788907180302e-14
28,43,-1.1053236869149958e-15,4.5734222169715688e-14
29,43,9.7906957756538234e-11,1.2765139732899531e-10
30,43,1.3320782277919045e-11,1.5944250547070044e-11
31,43,1.427556035788643e-12,-3.1403759068783176e-13
32,43,3.0142488954583079e-17,-2.5260757517640519e-17
33,43,4.5942298594804784e-20,-1.6396771628946351e-20
34,43,5.4286890208015902e-20,2.9152911073268437e-21
35,43,3.8630796549581241e-17,-1.6393458256173344e-17
36,43,-8.6928676661599012e-11,-2.1839591415542467e-10
37,43,8.5953739734589349e-14,7.3350817163563676e-13
38,43,1.7103177485946369e-11,2.3246734488191052e-11
40,43,-145.41487364832528,353.17926666423631
41,43,53.556989068271463,-97.660136313925676
42,43,24.480060478868324,-69.926487719882402
43,43,145.80207389186035,-353.84093973467316
44,43,-53.556989068230791,97.660136314262672
45,43,-24.480060478491225,69.926487719973125
46,43,-0.38720024350746307,0.66167307037758805
47,43,4.6756536662674085e-12,4.2881634779207135e-12
48,43,2.1062628999518397e-13,8.0760032636907984e-13
49,43,-3.6185704457928607e-13,-5.3961218288264411e-13
50,43,1.9170077210143005e-17,2.988924594529403e-17
51,43,-1.2978748499687147e-14,1.5466025545567752e-17
52,43,-1.3502750677611408e-17,-1.9003848212373825e-17
54,43,-1.7265417249979474e-16,4.796679481921932e-17
4,44,8.3599858356254401e-12,-2.5987092053363199e-11
5,44,7.361544064960098e-15,-1.5151691399894711e-14
6,44,6.8195206517634977e-15,-1.2107023672323381e-14
9,44,5.6715507566977074e-10,-1.6842039500234307e-11
10,44,-8.1748827457206234e-32,1.080976807283607e-31
11,44,-5.8971927760587843e-33,-4.9386850463853738e-33
12,44,-3.2482765702366191e-17,-5.7806317496517296e-17
13,44,1.5239099070406099e-11,9.6960801113375027e-11
14,44,-8.2109488676778934e-12,2.1387044286496073e-11
15,44,-9.5232038496977227e-17,-3.9958730882626559e-17
16,44,1.6881763985010383e-15,9.8135157890051069e-16
17,44,-1.9569577312843292e-11,-8.9497699495628481e-12
18,44,1.532995552237524e-12,4.0309323145819006e-13
19,44,3.1133132871080474e-16,1.8603408372830235e-16
20,44,2.2719667083710368e-16,-4.7669206800629446e-16
21,44,5.8651163329071324e-18,-5.193584589812873e-18
22,44,7.9988155205398308e-17,2.3350968557580522e-17
23,44,3.4024099307203516e-11,-2.0777151778106383e-10
24,44,1.2315715672615452e-14,-8.8307672693747259e-14
25,44,1.4536347968015538e-14,-7.4751142828460012e-14
26,44,-2.1177620530707509e-12,-1.2501049587939159e-11
27,44,-1.8734588096518146e-15,-3.9294236521442697e-14
28,44,1.7180625908671429e-16,-3.3425702286284968e-14
29,44,1.3991937439243436e-11,-6.9705869713632067e-11
30,44,1.0504650944195938e-11,2.3919939005599928e-12
31,44,8.4825383458078515e-13,-1.2016298777250919e-12
32,44,1.7186570110763218e-16,4.8501807708951117e-17
33,44,2.4255824086659601e-19,2.3586333987786033e-19
34,44,1.8843682196946811e-19,2.0702856974222549e-19
35,44,1.6860146445658652e-17,-5.4792710994422216e-17
36,44,3.1911544330589177e-10,2.1033391216234076e-10
37,44,1.5674030860476406e-13,-6.0870358906137982e-13
38,44,-7.2072736615327165e-11,9.5348818131292761e-12
40,44,53.556989068247447,-97.660136313994997
41,44,-163.86294715267132,368.91830471359515
42,44,53.556989069764825,-97.660136313412522
43,44,-53.55698906803832,97.660136314186047
44,44,163.86294715337817,-368.91830471327285
45,44,-53.556989067688278,97.660136314223791
46,44,1.3925759746371385e-13,1.1663514921696932e-13
47,44,1.5317082967622507e-12,-2.950455839348436e-12
48,44,-1.6450837691022758e-12,1.6855202227629993e-13
49,44,-4.0067948512106513e-13,-2.9203312949152242e-13
50,44,6.1804267656398179e-17,-2.3551865029596042e-17
51,44,1.0463825812324572e-14,1.6960852208604609e-13
52,44,-1.2122744481823206e-18,-1.92459883062934e-17
54,44,-1.4851968853062449e-16,-8.6898312296403592e-17
4,45,-1.1396040624496037e-11,7.7850456308359742e-12
5,45,-7.637755715221623e-15,3.767787582444284e-15
6,45,-6.4769927426009295e-15,2.719996563976925e-15
9,45,-8.6526000585922726e-11,-1.5576553347785851e-10
10,45,1.6089764397763136e-31,-9.0647017197211466e-32
11,45,9.187434351704391e-33,-9.6327680025502147e-34
12,45,3.357744392368271e-17,-5.6863219723150412e-16
13,45,1.1133888424134621e-10,1.7015785257869669e-11
14,45,1.9051494519113334e-11,-6.5937034447853614e-11
15,45,9.6795618954489895e-17,7.0504122198197641e-17
16,45,-1.4975625131158968e-15,-2.3659530301984908e-15
17,45,-1.8424339775737403e-10,1.8313846179772862e-11
18,45,-1.713802057353859e-12,-1.3983155357186705e-12
19,45,-1.7031129164079596e-16,1.0061207207237879e-15
20,45,1.1022804378342512e-15,6.8861007744752541e-16
21,45,8.3320082401255687e-18,1.6367517553322072e-17
22,45,-1.8599096362960288e-16,3.4032386189138821e-16
23,45,-1.3655952832379917e-11,9.7883001076034787e-11
24,45,2.8676591092721094e-14,6.464412121085824e-14
25,45,2.1249771106291003e-14,5.6251971723647868e-14
26,45,9.0842728615909189e-12,1.04658579758272e-11
27,45,2.4092038554188702e-14,3.5591242833780438e-14
28,45,1.8846837498748729e-14,3.1279627425591024e-14
29,45,6.1811029816721084e-12,6.1084516760967616e-12
30,45,-9.995434657607697e-12,-2.8612600775257911e-12
31,45,1.0878142529292587e-13,-3.1809923903613083e-13
32,45,-1.4778463455125367e-18,6.1438772646463586e-16
33,45,-3.7644032368217511e-19,7.9178200400366257e-19
34,45,-3.6424344292827523e-19,6.9882866783329054e-19
35,45,3.7624285819720351e-16,-3.1777444419121353e-16
36,45,1.4871976673885875e-10,2.4208334550650509e-11
37,45,-3.809888662122397e-13,2.374200917659071e-13
38,45,2.4321531038188169e-10,-1.3257706077307603e-10
40,45,24.480060479227241,-69.926487719925277
41,45,53.556989068277957,-97.660136313951895
42,45,-145.41487364803615,353.17926666517172
43,45,-24.480060479192673,69.926487719234615
44,45,-53.556989068689063,97.660136313498697
45,45,145.414873648911,-353.17926666508538
46,45,5.1878921105918547e-13,-8.506987575355563e-13
47,45,6.9306005874098957e-14,1.6104982609991457e-13
48,45,-2.2788561119379012e-13,-1.312461270246872e-13
49,45,6.12415872823395e-14,-2.887823868929826e-14
50,45,-9.3493080010438483e-17,1.6329933649674534e-16
51,45,1.7109353469030701e-15,-7.219242692163573e-15
52,45,7.0017699673500334e-20,3.2667029494746271e-18
54,45,2.2251006707993011e-17,1.3006922212963883e-17
4,46,-3.0439251721865867e-14,1.886985272321955e-14
5,46,-2.0233192933136045e-17,8.8884612604308914e-18
6,46,-1.7104007162026649e-17,6.3059256457248379e-18
9,46,-5.4064352964526923e-13,-3.6287393835070578e-13
10,46,2.0039171651435128e-35,-1.1863992715254288e-34
11,46,-5.9639405468107725e-36,5.7293568021572064e-36
12,46,-1.3006528787807339e-20,-7.1628523504603066e-20
13,46,-1.7111431653547406e-13,-6.5904643517197044e-14
14,46,2.2919916129494098e-15,-2.2155038708619089e-14
15,46,5.6854302226125422e-20,-2.0666049575966321e-20
16,46,-1.8945319745245718e-18,-2.2083118986732343e-19
17,46,-6.2821438442398647e-15,-2.6472024002487542e-14
18,46,-1.4114881679930011e-15,3.2113034899013132e-16
19,46,-2.2003506793740842e-21,1.3727723732630484e-19
20,46,1.7651136141382996e-19,1.4752003895095564e-19
21,46,-5.7000870895604999e-22,3.8045718540428613e-21
22,46,1.5247522501673653e-20,3.9703520083470139e-20
23,46,-1.5768081365644434e-13,2.0597118709456036e-13
24,46,-3.8009971938481128e-17,1.1134440320668326e-16
25,46,-3.7703913139696373e-17,9.3040976087159672e-17
26,46,1.4477470489401473e-15,1.9438128273903749e-14
27,46,-2.7677147488590017e-18,6.0391704235458143e-17
28,46,-5.055767933466395e-18,5.1119119229117251e-17
29,46,9.8306959112560869e-14,2.0436262455667209e-13
30,46,1.4209984727084589e-14,2.7580320008586009e-14
31,46,2.652889515186066e-15,-6.9625210009267917e-17
32,46,5.3210802394151258e-21,7.0596861744712269e-20
33,46,-8.2506937699577849e-24,1.0811851203253681e-22
34,46,-5.0970624267155102e-24,1.1965009350762825e-22
35,46,3.7124063480240761e-20,-5.0826982910399336e-20
36,46,5.5430830775642783e-14,-3.1396941434665667e-13
37,46,-2.9955315839213974e-16,5.8505297049459456e-16
38,46,4.6155444150419709e-14,-1.9775376202745032e-14
40,46,4.0998765582481921e-15,-2.076326775903156e-14
41,46,8.2576152587296027e-13,-3.5103980118552114e-13
42,46,-2.9189087883604103e-14,2.7961539941170429e-13
43,46,-0.38720024350745108,0.66167307037716294
44,46,9.1745512678436654e-13,1.7510850990168663e-12
45,46,1.2124037182463133e-13,-4.2966986412638289e-13
46,46,0.38720024350815063,-0.66167307037772838
47,46,5.6315758309879393e-15,7.4290123186931769e-15
48,46,-5.4009514929022183e-16,9.5578893746709966e-16
49,46,-3.3359667937269065e-16,-1.0612063154876407e-15
50,46,-1.0098883065068277e-19,5.5210298345367064e-20
51,46,-3.7679251889170465e-17,4.3435897785132081e-17
52,46,-8.7641885554604749e-21,-3.7760077617638449e-20
54,46,-2.9227043715487342e-19,-4.8278924483819252e-20
4,47,5.0256725974600682e-22,4.8726716913980539e-22
5,47,2.6424245699610602e-25,3.3739860101765472e-25
6,47,1.9970220889298965e-25,2.9566605506036072e-25
9,47,5.1890269857371531e-20,3.4088291852440594e-20
10,47,-3.6063680877196958e-42,-2.0648513436500647e-41
11,47,1.8607226786067131e-44,7.1515336066852907e-45
12,47,-1.3368626394633521e-28,-6.8917373690886408e-29
13,47,4.06209250391593e-14,-4.1135207512914199e-14
14,47,-1.1980215916278052e-23,9.0192219239911087e-24
15,47,1.094820889270489e-26,-7.290569531201502e-27
16,47,-3.1276558906601614e-25,7.5028401768744085e-26
17,47,-4.2225594006717777e-18,-8.99684357102808e-18
18,47,-2.1459182500776101e-22,1.3228769331381362e-22
19,47,2.1899841517521037e-25,1.8114375261746648e-25
20,47,6.0475904188225867e-25,-7.539036340508801e-25
21,47,1.0025673776348772e-26,-6.6060961952316605e-27
22,47,8.4328940666193711e-26,1.7601813809043053e-25
23,47,4.7767501593035572e-21,3.1936319448300907e-21
24,47,2.268221091515948e-24,1.3850560032534287e-24
25,47,1.8695682891894875e-24,1.2841473389287283e-24
26,47,3.8416984454234946e-22,1.0322395905175965e-22
27,47,1.1447508746334236e-24,4.6075920110300123e-25
28,47,9.5067922865429921e-25,4.4229338347184046e-25
29,47,-84.628059822171622,89.230338819193605
30,47,26.035222480298753,-15.365921156061285
31,47,18.742912075615493,-15.367981841338679
32,47,1.2176403727659634e-25,1.097649172348658e-25
33,47,1.2136595676436105e-28,2.0984371952135315e-28
34,47,9.835892909190174e-29,1.8765668533498692e-28
35,47,-3.6479424620969735e-29,-1.2481494484415836e-28
36,47,2.7391362147328792e-19,-6.2990976119878638e-19
37,47,1.2685780697754593e-22,-3.1239699332649956e-22
38,47,3.014630165182563e-22,-5.1683184101916681e-22
40,47,-4.3828264645272997e-16,4.5365640145024715e-15
41,47,6.0349314685317785e-13,7.749477940931418e-13
42,47,1.1458001619481501e-12,2.9653662067030267e-12
43,47,1.3123663200273045e-12,-1.614665940972911e-12
44,47,-1.324919404261168e-12,-1.0838253938376735e-12
45,47,4.330479602360717e-12,1.6059955636576497e-12
46,47,3.0636232264562215e-15,-1.4084584577959929e-15
47,47,84.62805982440841,-89.230338819310418
48,47,-26.035222480324478,15.365921156136039
49,47,-18.742912075622542,15.36798184136768
50,47,2.8525379054697852e-27,-2.8908436971353877e-27
51,47,-3.8482505974713538e-14,8.454935796792229e-13
52,47,3.4207105845801104e-14,-1.5740355602813226e-15
54,47,8.7920481293899055e-14,-8.1019319601961993e-14
4,48,-1.3974811209457437e-21,-1.3987245194087845e-21
5,48,-7.325529987215537e-25,-9.7225699272947783e-25
6,48,-5.5393013020502398e-25,-8.3491538823350695e-25
9,48,-4.8733281572412168e-21,-4.6821627934535773e-20
10,48,3.3598542441296177e-42,-6.7776107225344125e-42
11,48,5.9703847929338032e-44,-4.0447760162413744e-45
12,48,-2.4235304104564911e-29,-1.1026564962994339e-29
13,48,3.244160098635496e-14,6.7677507277992471e-14
14,48,1.5076926707690174e-24,1.1711873068119748e-24
15,48,4.2889034480226951e-27,3.7585274795755069e-28
16,48,-1.0264023687606033e-25,-6.7875426046839057e-26
17,48,-4.6255312691206467e-18,7.7364749695674487e-19
18,48,-9.2205428322554612e-23,-2.2828125232477643e-23
19,48,-3.1409852525140467e-25,1.8970613330194517e-25
20,48,6.5603200499692572e-25,1.0689719560196038e-24
21,48,3.6733160479587381e-27,1.5149475155336048e-26
22,48,-2.5189661243568989e-25,2.5834542193701917e-26
23,48,-1.1806123731845869e-20,-8.3607236533550509e-21
24,48,-4.9162548578102643e-24,-2.9552522754386577e-24
25,48,-4.0590443756184508e-24,-2.7486076413679033e-24
26,48,-7.9031802587359869e-22,-1.4377572620111972e-22
27,48,-2.3804935055116736e-24,-7.3670550204765993e-25
28,48,-1.986875109057935e-24,-7.3179786117866306e-25
29,48,26.035222480298572,-15.365921156053643
30,48,-88.483444251810411,88.338438318663208
31,48,26.035222480294067,-15.365921156056261
32,48,-1.8585020036124847e-25,1.0153309876756623e-25
33,48,-3.0638759307658373e-28,5.5911502867616261e-29
34,48,-2.7173174557167208e-28,3.9968191771772344e-29
35,48,-7.5322873907417951e-30,-2.1752911180166192e-29
36,48,-7.6019973147581175e-20,1.1571018492164393e-19
37,48,-7.9428310713768205e-23,4.289413112163592e-23
38,48,-9.2091533018802387e-22,1.3489868122343901e-21
40,48,3.514320148944195e-16,3.7907388157550724e-16
41,48,3.5252138494474396e-13,1.9751040294633844e-13
42,48,-1.337488698434202e-13,-1.6305610345356068e-13
43,48,2.9563837544173457e-12,4.6282801640020556e-12
44,48,-3.4190521895036751e-12,1.3270484874335162e-12
45,48,9.4620119665568499e-13,6.2754876815446447e-13
46,48,1.0487249712580524e-15,7.9968044003688573e-15
47,48,-26.035222480085167,15.365921155849605
48,48,88.483444253132802,-88.338438318387034
49,48,-26.035222480360403,15.365921156129332
50,48,2.541759685983195e-27,4.7093148978515275e-27
51,48,-7.9350442545246359e-13,-2.329074582020385e-12
52,48,-5.0813834944039437e-15,-3.3406793962358111e-15
54,48,3.7543226346828926e-13,-2.7422062893965545e-15
4,49,8.7323903820402765e-22,9.2047873427220691e-22
