bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
M3036169,a,0.705342885061309,-0.699410958527237,0.993319824837197,-44.7580555937359
M3036170,a,0.707571819999188,-0.701021952411827,0.996036976331829,-44.7335803467551
M3036170,b,-0.995108459513107,-0.245991554583612,1.02506228645922,-166.114806617083
M3036170,c,0.179202415024038,0.995554559453691,1.01155444065037,79.7958816566175
M3036172,b,-0.940672869570204,-0.409543718941468,1.02595882240461,-156.472983761909
M3037441,a,0.70890043033862,-0.701395227257354,0.997243744003278,-44.6950906008702
M3037441,b,-0.994932671331127,-0.245503804813121,1.0247746770192,-166.138921527546
M3037441,c,0.179360358156345,0.997423662459544,1.01342197554236,79.8058138924323
M3037449,a,0.733465154812181,-0.620678851902469,0.960839929708702,-40.2388387785575
M3037449,b,-0.933963612141384,-0.319656411156634,0.987151584103333,-161.106084578874
M3037449,c,0.14711187058439,1.02302483871944,1.0335481232646,81.8169140306762
M3037452,a,0.752450208922692,-0.648720053219315,0.993488311132383,-40.766054822337
M3037453,a,0.713818404491043,-0.711531272132711,1.00787571942821,-44.9080626171945
M3037455,c,0.135612474069343,1.02484974508335,1.03378321862982,82.4621704388357
M3037537,b,-0.979479271469213,-0.224264582745729,1.00482548052484,-167.103674893566
M3037538,a,0.713948123798041,-0.711581436282252,1.0080030079004,-44.9048766961473
M3037540,c,0.151756357662598,1.00119366776121,1.01262962254526,81.3809758201532
M3327097,b,-0.963449801929292,-0.224080688421931,0.989165140793609,-166.906832177641
M3327098,b,-0.963460748737256,-0.224088798237988,0.989177640190628,-166.90651828628
M3729981,a,0.704733206834305,-0.704645719466407,0.996581397968723,-44.9964433575376
M3763618,a,0.726861165626199,-0.716478351043695,1.02062156630642,-44.5878438946483
M3763618,b,-1.00031261167068,-0.241484896196154,1.02904823801331,-166.427934974413
M3763618,c,0.185465851908171,1.01575507881564,1.03254828572992,79.6523999085159
M3763619,a,0.726853272516579,-0.716470062768299,1.02061012664546,-44.5878235879122
M3763619,b,-1.00032159942658,-0.24147620730471,1.02905493583852,-166.428522678535
M3763619,c,0.185456647363442,1.01579591946372,1.03258680896592,79.6533093850422
M3763620,c,0.185498440687716,1.01557660122744,1.03237856644656,79.6488415012526
M3763623,c,0.185536037802894,1.01536880663626,1.03218091186262,79.6447159352768
M3763624,a,0.726860722715471,-0.716477886330113,1.02062092464662,-44.5878427700218
M3763624,b,-1.00031311598919,-0.241484409036471,1.02904861392827,-166.427967930653
M3763624,c,0.185465334710611,1.01575736936565,1.03255044612839,79.6524509707659
M3768670,a,0.723325784411892,-0.71537779191857,1.0173325786415,-44.6834776806155
M3768670,b,-0.99962075105786,-0.239989321791777,1.02802554468241,-166.499912621741
M3768670,c,0.185118537829523,1.01501558891884,1.03175845952257,79.6639971666596
M3772794,a,0.722846843667315,-0.715194035139899,1.01686285569859,-44.6950924710648
M3949154,a,0.724016173315958,-0.711599573226038,1.01517159723791,-44.5044627753599
M3949157,a,0.724438742879451,-0.7117602745029,1.01558563427473,-44.4942178272434
M4113345,c,0.183760893289051,1.01182302891859,1.02837440057227,79.7064966591792
M4113347,a,0.723534167665735,-0.70794945202002,1.0122717611369,-44.3762393492248
M4113347,b,-0.975439487480987,-0.229505230960568,1.00207526901697,-166.760033460025
M4113347,c,0.195163561090146,0.995232432152122,1.01418756134396,78.9051711579115
M4113348,a,0.723544043412821,-0.708068254773332,1.01236190968246,-44.3806543585215
M4113348,c,0.195361296744339,0.994683497724581,1.0136869817213,78.8882329749169
M4118754,b,-0.9308338441691,-0.303366655703084,0.979021436559536,-161.948770965937
M4118755,a,0.840666587176916,-0.601846591567118,1.03389536732526,-35.5994785776613
M4122657,c,0.0935971489503417,1.02051819387487,1.02480135163907,84.7597597531259
M4122658,a,0.719061776876593,-0.621572007597573,0.950474407647992,-40.8408198051742
M4122658,b,-0.93347714141969,-0.306272069808496,0.982436844941116,-161.835435297405
M4122658,c,0.151154238939501,1.02225783523841,1.03337248156494,81.5890114895886
M4277837,a,0.723439519548973,-0.708160047953675,1.01235141722773,-44.3885049869802
M4277837,b,-0.978734614147379,-0.231041721511245,1.00563498447951,-166.717817060633
M4277837,c,0.192886030741273,0.998560224774836,1.01701894936009,79.0671594587014
M4350438,b,-0.965847963533307,-0.225319757495573,0.991781872076365,-166.868496273876
M4362177,a,0.821536863688028,-0.606708352681419,1.02128245045715,-36.4460202476767
M4362177,b,-0.940013375477195,-0.409096891099801,1.0251757958436,-156.481167332439
M4362177,c,0.105173929642112,1.03500796196238,1.04033794355579,84.197717643557
M4362181,b,-0.963855365456216,-0.222297674964855,0.989157935727918,-167.012747911173
N1134469,a,0.695851369515461,-0.699389970238261,0.986587785717226,-45.1453128188763
N1134470,a,0.697718149195013,-0.700422363689312,0.988636486921375,-45.1108185356099
N1134471,a,0.699160459693405,-0.701281327824429,0.990263020189024,-45.0867702613528
N1134472,a,0.746827029863908,-0.686216011782289,1.01422040373961,-42.5780999945783
N1134474,a,0.73932073737897,-0.686492755680078,1.00889417498557,-42.878098020619
N1134474,b,-0.992605314348054,-0.273951049988605,1.02971573157928,-164.570924946284
N1134474,c,0.17172035143773,1.02557961581155,1.0398564456049,80.4947186988751
N1134475,a,0.737193725538665,-0.686554221860742,1.00737842369607,-42.9629770340158
N1134475,b,-0.992354753344166,-0.271571049323624,1.02884342410082,-164.694977093524
N1134475,c,0.172605562899543,1.02552459868498,1.03994874049246,80.4461171747603
N1134476,a,0.733686213479329,-0.686655581602062,1.00488374829873,-43.1035039957922
N1134476,b,-0.991941570057602,-0.267646350421893,1.02741551832864,-164.90000140661
N1134476,c,0.174065305538733,1.02543387364468,1.04010257177368,80.3659906214886
N1134477,a,0.732695817764561,-0.686684559097798,1.00418068347933,-43.1433249725584
N1134477,b,-0.991825213191112,-0.266539060738193,1.02701525033506,-164.957951661148
N1134477,c,0.174477308156767,1.02540788045463,1.04014597646681,80.3433761673246
N1134478,a,0.731636127455958,-0.686768383729106,1.0034651144353,-43.1881928563177
N1134478,b,-0.991723567321141,-0.265514619462018,1.02665166786414,-165.011692891047
N1134478,c,0.174890598852938,1.02529082198177,1.04009999096586,80.3198502238618
N1134479,a,0.732094743539557,-0.68662952319422,1.00370454598959,-43.1644960192592
N1134479,b,-0.991669619280012,-0.265719926949925,1.0266526741704,-164.999846187681
N1134479,c,0.17475688227517,1.02542791548295,1.04021265987021,80.3283802990131
N1134480,a,0.732163067649906,-0.686119626315525,1.00340565039563,-43.1405902544403
N1134480,b,-0.991233435487948,-0.264546040616599,1.02592803414039,-165.0568663385
N1134480,c,0.174959051901898,1.02593467938334,1.04074619201984,80.322095535811
N1136027,a,0.727685943757031,-0.706388684693916,1.01415571122247,-44.1491702456612
N1136028,a,0.727790666277867,-0.707070599400989,1.01470591131542,-44.1726796849348
N1136028,b,-0.974061428602724,-0.229575725802268,1.00075005899036,-166.738034756878
N1136028,c,0.186449355005048,1.02155652315063,1.03843203531738,79.6565129625843
N1136029,b,-0.971990114136603,-0.228490939779088,0.998485298610058,-166.771356268422
N1136030,b,-0.971915480534615,-0.228452297671389,0.998403802884469,-166.772534876302
N1136031,c,0.163523036442905,1.02649527854861,1.03943847356642,80.9487059766447
N1136032,a,0.755009950371316,-0.68585051606058,1.02001517417157,-42.2519859332674
N1136353,b,-0.991189865473414,-0.264437534290608,1.02585796237047,-165.062094152289
N1136354,a,0.732215639804149,-0.685721900553648,1.00317210291789,-43.1219617477081
N1136354,b,-0.990898789692972,-0.263634546208088,1.02536997487216,-165.101254709773
N1136354,c,0.175117241300475,1.02633042408226,1.04116290156611,80.3171752661894
N1136355,b,-0.990275899135019,-0.262745545187012,1.02453969075058,-165.140343064786
N1136356,a,0.732218597241438,-0.685451431823504,1.00298940150687,-43.1105689196071
N1136356,b,-0.990648789183308,-0.262972169644479,1.02495823598714,-165.13344398465
N1136356,c,0.175255728305855,1.02657912489151,1.04143135633945,80.3119660871871
N1136357,c,0.17526265904929,1.02655002268944,1.04140383557039,80.3113207653169
N1136358,c,0.175260973600273,1.02655689589677,1.0414103270952,80.3114758119032
N1136359,c,0.175248967693413,1.02655391743452,1.04140537067837,80.3120993510386
N1136360,a,0.732097833551176,-0.685467901828715,1.00291249983625,-43.1159707677806
N1136361,a,0.73211638784692,-0.685477590485018,1.00293266594082,-43.1156503358347
N1136362,a,0.732086257746334,-0.685460347980534,1.00289888694455,-43.1161077489762
N1136363,a,0.73211951357175,-0.685478668885822,1.00293568470267,-43.1155732619088
N1136363,b,-0.990689966754499,-0.262991710134296,1.02500304869175,-165.132978827204
N1136363,c,0.175224657768081,1.0265532359598,1.04140060829129,80.3134114512841
N1136365,a,0.725944710215453,-0.68765861944913,0.999935047486826,-43.4485780212182
N1136365,b,-0.991696504166962,-0.260948507766729,1.02545408482421,-165.257747836304
N1136365,c,0.176901131537312,1.02443157226081,1.0395932168805,80.2026571712176
N1136366,a,0.725387105005631,-0.687745188287796,0.999589863954946,-43.4741604921453
N1136366,b,-0.991693707153397,-0.260500700766404,1.02533751706813,-165.281907721787
N1136366,c,0.177097536634649,1.02434794398938,1.03954425006217,80.19120560261
N1136367,a,0.724467935973191,-0.687596748643388,0.998820844295018,-43.5042586824831
N1136367,b,-0.991389219975937,-0.259886334303774,1.02488706316469,-165.310801874281
N1136367,c,0.177315017009139,1.02398580756544,1.03922449420344,80.1759891113978
N1136368,a,0.721740290352895,-0.687146819402454,0.99653389211486,-43.5934560014635
N1136657,a,0.721386118541298,-0.687099110759327,0.996244508155672,-43.6055140039732
N1136657,b,-0.990357439535527,-0.257814693231505,1.02336517142681,-165.408348946021
N1136657,c,0.178055056724335,1.02276573458566,1.03814900234391,80.1242559049299
N1136658,a,0.749631625371539,-0.724679503390723,1.04264469326411,-44.0303845837482
N1136658,b,-1.012884098823,-0.255881038252385,1.04470536678319,-165.822226492751
N1136658,c,0.182621284057348,1.02719048632007,1.04329805356725,79.9188806656985
N1136659,a,0.747144510182963,-0.723814828992215,1.04025613469259,-44.0913547564758
N1136660,a,0.742936218439526,-0.722334479964573,1.03620525264781,-44.1944731481438
N1136661,c,0.183734183276531,1.02330519449936,1.03966906811431,79.8210165226287
N1136663,a,0.739820720106359,-0.721223624577789,1.03319805194736,-44.270742500632
N1136663,b,-1.00703320423948,-0.249611518267851,1.03750748647555,-166.078771753796
N1136663,c,0.184235686488781,1.02155128753683,1.0380317053174,79.776662397106
N1136664,a,0.738532270726297,-0.720764099878923,1.03195484522261,-44.302409767086
N1136665,a,0.73576213954277,-0.719769674002224,1.02927853839368,-44.370495442982
N1136666,a,0.734998476969898,-0.719404656875497,1.02847742876653,-44.3857096268786
N1136666,b,-1.00404636894477,-0.246310919236727,1.03381728556182,-166.216497603859
N1136666,c,0.185005428094726,1.0189797048475,1.03563828015172,79.7095022360724
N1136667,a,0.733230174148961,-0.718559760486518,1.02662291893029,-44.4210428395532
N1136667,b,-1.00279665525766,-0.244777689610583,1.03223894962699,-166.282623846628
N1136667,c,0.185242975424464,1.01835371615617,1.03506485359768,79.6903742654695
N1136668,b,-1.00157054866501,-0.243259213063489,1.03068841494091,-166.348465293055
N1136669,a,0.730986212461583,-0.717610631688821,1.02435631570355,-44.4709759642875
N1136669,b,-1.00146850520773,-0.243117196381322,1.03055574235425,-166.354798937473
N1136669,c,0.18546449909132,1.01751646778225,1.03428083354148,79.670000043562
N1136670,a,0.731537189797458,-0.717655577185286,1.02478104369758,-44.4511886140494
N1136670,b,-1.00134749414366,-0.243227802402913,1.03046424871974,-166.347235311552
N1136670,c,0.185464750110725,1.01774992571742,1.03451055327215,79.6723049280581
N1136671,a,0.730997065199209,-0.716607473491732,1.02366155559055,-44.4304827744663
N1136671,b,-0.998806508673951,-0.242087838031682,1.02772611287848,-166.375555596482
N1136671,c,0.185518921816768,1.01745010684821,1.03422530924238,79.6663746717629
N1136672,c,0.185514859687243,1.017471129967,1.0342452627308,79.6668049729405
N1136993,a,0.730843625020506,-0.716314834515862,1.02334712897462,-44.4247966379922
N1136994,c,0.185464845750067,1.0159872968518,1.03277654716465,79.6547688327808
N1136995,c,0.185595563444627,1.0171186860037,1.03391302080409,79.6589018404246
N1136996,a,0.730038492312871,-0.71469635818136,1.02163941028924,-44.3915793661579
N1136996,b,-0.994267588814976,-0.239951222537494,1.02281211733396,-166.431983500209
N1136996,c,0.185612872011726,1.01733929035063,1.03413314904202,79.6601524788779
N1136997,c,0.185616055705059,1.01736171673673,1.03415578266382,79.6602019674675
N1136998,a,0.729857323890616,-0.714385081698175,1.02129220020016,-44.3862108867706
N1136998,b,-0.993524473541611,-0.239602512040561,1.02200794679018,-166.441213780959
N1136998,c,0.18561207092325,1.01740372484732,1.03419639344064,79.6608368615254
N1136999,a,0.729618573538687,-0.713894261129052,1.02077827118607,-44.3758967133116
N1137001,a,0.729200026278153,-0.713008371175342,1.01985960587238,-44.3567680459002
N1137002,a,0.729197122555822,-0.713007227426393,1.01985673008809,-44.3568361521262
N1137003,a,0.72894718002551,-0.712242180878659,1.01914322619048,-44.3359074714855
N1137005,a,0.728635178478106,-0.711063949956175,1.01809683441365,-44.3007516418381
N1137005,b,-0.985198968400949,-0.235418116168755,1.01293568243928,-166.560898984657
N1137005,c,0.185882757223516,1.01880073837473,1.03561930454483,79.659975864362
N1137956,c,0.188926585475861,1.00252436313696,1.02017074717065,79.3277234195476
N1137957,a,0.724759676944452,-0.710933928440373,1.01523575583816,-44.4482579369158
N1137958,c,0.187938763495986,1.00368066329493,1.02112479780708,79.3942071272596
N1137960,a,0.760081971543549,-0.656075493825401,1.00407153981366,-40.7995825256817
N1137960,b,-0.948408474011556,-0.314263489447711,0.999119699724102,-161.666930843016
N1137960,c,0.17980391883087,1.01108369921071,1.02694678344914,79.9163420426675
N1137961,a,0.760095073542124,-0.65612525729777,1.00411397464983,-40.80124356638
N1137985,a,0.728540251330211,-0.710733403655749,1.01779804916318,-44.2911666500458
N1137986,a,0.728348216914637,-0.709926839990293,1.01709746004074,-44.2661977715208
N1137986,b,-0.982093854276647,-0.233810460049273,1.00954230710576,-166.608684311496
N1137986,c,0.186030842915808,1.01947376947832,1.03630798567333,79.6586003576672
N1137987,c,0.186062303246641,1.01963190872517,1.03646920358493,79.6584587744441
N1137988,a,0.728151059743352,-0.709175607678807,1.01643199887251,-44.2436304249363
N1137989,c,0.186124659591718,1.01996618656497,1.03680924506103,79.658384982668
N1137991,c,0.183760448050696,1.01182964177622,1.02838082743932,79.7065869016156
N1137992,a,0.727340724332575,-0.71301871825911,1.01853827707185,-44.4303064669171
N1137992,b,-0.996725785514401,-0.244665241885088,1.02631543498867,-166.208354148355
N1137992,c,0.183741931982715,1.00980731514054,1.02638779770615,79.687431346298
N1137993,a,0.724908334163058,-0.711342043223768,1.01562768542258,-44.4588213090718
N1137994,c,0.188766304470363,1.00254661926686,1.02016294850715,79.3368011139987
N1137995,a,0.749617585447631,-0.724671373565978,1.04262894841757,-44.0305996262352
N1137996,c,0.183036546907057,1.02573708124513,1.04193998740088,79.8824083732641
N1137998,c,0.185482648452123,1.01208079753267,1.02893700176987,79.6147296003996
N1137999,a,0.715591768490694,-0.712486030669606,1.00980588383658,-44.8753951717549
N1138000,a,0.710013802671032,-0.708916457058343,1.00333550872653,-44.9556896758607
N1138593,a,0.7183400072511,-0.713627242318732,1.01255923629038,-44.8114338399542
N1138594,a,0.709784296066934,-0.702015208118727,0.998308118455026,-44.6847063229872
N1138595,b,-0.97572666231495,-0.228769796154601,1.00218667881034,-166.804721457905
N1138596,a,0.72317358370109,-0.707465884371284,1.0116758422105,-44.3709465340706
N1138597,a,0.723302784421461,-0.707786270700691,1.01199225438944,-44.3787976293653
N1138597,b,-0.977440721268415,-0.230009930210803,1.00413890054578,-166.758153825412
N1138597,c,0.193514826573309,0.997945834794916,1.01653523170042,79.0257936506226
N1138598,a,0.723332098371439,-0.707427083403673,1.0117620287733,-44.3630984814309
N1138598,b,-0.97600798022854,-0.228931173718088,1.00249741135313,-166.799411928215
N1138598,c,0.194256663598811,0.997260135827274,1.01600365642195,78.9773627829822
N1138599,a,0.723365527526087,-0.707441641338286,1.01179610708507,-44.3623642476334
N1138599,b,-0.975890345773069,-0.228906899302848,1.00237734188355,-166.799227295819
N1138599,c,0.19435760292633,0.997103005953897,1.01586873280831,78.9700803209772
N1138603,a,0.723432575056849,-0.707646114825032,1.01198701299984,-44.3679866345438
N1138603,b,-0.975709088929476,-0.229147997964517,1.00225597089303,-166.783442374342
N1138603,c,0.194681839291087,0.99634944712701,1.01519123289165,78.9439821302056
N1138604,a,0.723467109033169,-0.707760117148316,1.01209141942742,-44.3712331624299
N1138604,b,-0.975608798041382,-0.229283045541404,1.0021892245422,-166.774615214434
N1138604,c,0.194862202146407,0.995927827543381,1.01481205920142,78.9294229891311
N1138606,c,0.195164495322989,0.995228150056975,1.01418353906012,78.9050728128611
N1138607,a,0.723546790833976,-0.707980367325336,1.0123024049385,-44.3769903609186
N1138607,b,-0.97541135985956,-0.229541149622759,1.00205611634939,-166.757665939499
N1138607,c,0.195213105615812,0.995119705296724,1.01408647780848,78.9011985964829
N1138608,c,0.195399604418525,0.994584126910263,1.01359685817822,78.8850255875549
N1139250,a,0.723532882324277,-0.708063386005159,1.01235052743878,-44.3808992278686
N1139251,c,0.195364766118079,0.994662755892727,1.01366729739125,78.8878146026355
N1139252,b,-0.977605162663765,-0.230138736307191,1.00432847814643,-166.753149835623
N1139254,a,0.72353272817067,-0.708429117527485,1.01260625284207,-44.3956954515347
N1139255,a,0.723668857110633,-0.70873771937239,1.01291942898386,-44.402781160683
N1139256,b,-0.981104336217667,-0.232970241325979,1.0083852695714,-166.64210551249
N1139257,b,-0.981101481787032,-0.232968179095189,1.00838201592236,-166.642182046758
N1139258,c,0.191367421422863,0.999982888380564,1.01812929779865,79.1662532383902
N1139259,c,0.191367440668693,0.999982805038968,1.01812921955992,79.1662512930751
N1139260,a,0.724015386791363,-0.709404187444627,1.01363335653214,-44.4159902105657
N1139260,b,-0.982846540778445,-0.234395584579197,1.01041012108469,-166.586291716173
N1139260,c,0.190938056333748,1.00046812990034,1.01852531647613,79.1951067732556
N1139263,a,0.724256933547769,-0.709946847425424,1.01418569895326,-44.428337630141
N1139264,a,0.724250390727611,-0.709944933606875,1.01417968685197,-44.4285191687617
N1139537,a,0.763652251562342,-0.659297762177055,1.00887972550146,-40.8056241016013
N1139538,b,-0.956872041095842,-0.319738080124269,1.00887885442826,-161.522987474842
N1139539,a,0.768178916984094,-0.662299513181813,1.01426795949577,-40.7668701472801
N1139540,a,0.782330691907342,-0.664236749648696,1.02628055183955,-40.3328739123919
N1139541,a,0.784554664054432,-0.664753710929661,1.02831100212159,-40.274629445153
N1139541,b,-0.968947183869937,-0.338639027297049,1.02641854812653,-160.73590153665
N1139541,c,0.172151871191308,1.01523279979725,1.02972515970954,80.3759648973555
N1139542,c,0.170638483570395,1.01511679460276,1.02935882896091,80.457937467963
N1139543,c,0.170696421467224,1.01437897642656,1.02864083922325,80.4479422637401
N1139544,c,0.171012633812241,1.0099073652323,1.02428424144563,80.3889918794285
N1139545,c,0.170587087627885,1.01586090273116,1.03008413644863,80.4676178199078
N1139546,b,-0.975600046596446,-0.347565412782543,1.035662670507,-160.391147222186
N1139547,a,0.760223525468023,-0.624329853648302,0.983731454631567,-39.3943836195176
N1139547,b,-0.923903680085514,-0.341133667442857,0.984870645891413,-159.734302477221
N1139547,c,0.155451522858136,1.00754042543501,1.01946205659881,81.2291018185751
N1139549,a,0.704738894530506,-0.699061280625329,0.992644741855617,-44.7682707649475
N1139550,a,0.705335894824825,-0.69940683708776,0.993311959201862,-44.7581706885868
N1139551,a,0.710127232073423,-0.702227418106631,0.998701172760384,-44.67952717894
N1139551,b,-0.995429974132399,-0.245517278005019,1.02526073132653,-166.14484844364
N1139551,c,0.179604832633533,0.998783518918086,1.01480363300873,79.8058172191765
N1139552,a,0.712436232133647,-0.703693442264359,1.00137397886237,-44.6462763222482
N1139552,b,-0.995613616131482,-0.245437490922138,1.02541993084617,-166.151634068919
N1139552,c,0.180132487476144,1.00025871251997,1.01634895828964,79.7912592675632
N1140516,c,0.152322285743269,0.995067622697255,1.00665865737817,81.2968750706457
N1140517,a,0.760821446254843,-0.685585958548522,1.024147147455,-42.0224194515748
N1140518,a,0.713561176296001,-0.684778666750102,0.988985022511959,-43.8208277892978
N1140519,a,0.726970524906236,-0.712736788670184,1.01807655606361,-44.4335609496554
N1140519,b,-0.997170579094544,-0.245120476671579,1.02685598400917,-166.18960208728
N1140519,c,0.18333667552338,1.00971412938614,1.02622364018471,79.7087606041145
N1140520,c,0.182590758578009,1.00735708037212,1.02377129892078,79.726268034657
N1140521,a,0.723446278417045,-0.710548851467059,1.01402869193955,-44.484692666939
N1140521,b,-0.996791448460359,-0.245249358582819,1.02651860168678,-166.177564988498
N1140521,c,0.18255480413867,1.0072205978668,1.02363059219684,79.7268857633674
N1140522,c,0.182152187447254,1.00593559767295,1.02229440282995,79.7362451910775
N1140523,c,0.181853602915268,1.00513869606207,1.02145706283457,79.7447608190465
N1140524,a,0.720076711525642,-0.70860772086641,1.01026500115221,-44.5400589311862
N1140525,c,0.185474499030868,1.01570703679747,1.03250257839419,79.6514490077925
N1140526,c,0.18546714778147,1.01574798176125,1.03254153686825,79.6522584329158
N1140527,c,0.185408986563682,1.01565219587973,1.03243686261868,79.6544788158234
N1140528,a,0.723294848200846,-0.715365921365157,1.01730223576109,-44.6842275442794
N1140817,a,0.714656278691513,-0.705106740907808,1.00394676788505,-44.614625854607
N1140817,b,-0.995817927906868,-0.245364725818883,1.02560089421612,-166.158312947455
N1140817,c,0.180638476525651,1.00170181713694,1.01785892424096,79.7776251446441
N1140818,a,0.70956489079355,-0.701858754996849,0.998042106432684,-44.687177785629
N1140818,b,-0.995275581046538,-0.245531326005672,1.02511419572535,-166.142019661573
N1140818,c,0.17948588290133,0.998227532410714,1.01423537141221,79.8068719610405
N1140819,a,0.709156338578277,-0.701588256834149,0.997561424010235,-44.6926339574646
N1140819,b,-0.995114942687157,-0.24554473926968,1.02496144714925,-166.139140884485
N1140819,c,0.179403907895891,0.997713419109281,1.01371486564963,79.8062898128266
N1140820,b,-0.995057037664718,-0.245547362437208,1.02490585685025,-166.138223017375
N1140821,c,0.179376603225238,0.997530817055057,1.01353031368537,79.8059821354555
N1140822,c,0.179295461205031,0.997141833206369,1.01313310968445,79.8066052363795
N1140823,a,0.708979869134789,-0.701462544250759,0.997347560194103,-44.6946299212559
N1140823,b,-0.995017128535495,-0.245535220670731,1.02486420108659,-166.138347503255
N1140823,c,0.179370567650769,0.997498917837073,1.01349784983763,79.8059987962463
N1140824,a,0.708887885530743,-0.701390445690901,0.997231463381862,-44.6954022453878
N1140825,a,0.708650496688973,-0.701273743369691,0.996980636520724,-44.7002300101311
N1140825,b,-0.995007026229571,-0.24559134268578,1.02486784018644,-166.135166038664
N1140825,c,0.179294949818612,0.997131758360702,1.01312310336008,79.8065328679005
N1140827,a,0.708632710933277,-0.701251376974216,0.99695226200299,-44.7000353272274
N1140827,b,-0.994959744176039,-0.245574894159078,1.02481799416877,-166.135425395652
N1140827,c,0.17929436282687,0.997100158626941,1.01309189853407,79.8062492677548
N1140828,a,0.708281017215771,-0.7011699114261,0.996644993986069,-44.7109279336478
N1140828,b,-0.995088369054018,-0.245684100993421,1.0249690432923,-166.131221548549
N1140828,c,0.179235545102715,0.996829358209604,1.01281496336539,79.8068129241766
N1140829,c,0.179230750952348,0.996788388129118,1.01277379152306,79.8066696867527
N1140830,a,0.707807167564279,-0.701031931575507,0.99621120027023,-44.7244614839137
N1140831,c,0.17919731595821,0.99537760857191,1.01137938563773,79.794390066184
N1140832,c,0.179197179973157,0.995387538649303,1.01138913451186,79.7944973202093
N1141473,a,0.70753925149319,-0.701012442687694,0.99600714716638,-44.7345103318698
N1141474,a,0.707489050614507,-0.701007918037042,0.995968301649226,-44.736358025185
N1141475,c,0.179189625698543,0.994962699479701,1.01096968070952,79.7906526674557
N1141476,a,0.775682431059401,-0.623469249961066,0.995186987204534,-38.7912310029733
N1141477,a,0.776546154146764,-0.621500930413172,0.99462924551039,-38.6716838411083
N1141478,b,-0.935737310572153,-0.360058155157979,1.00261966342805,-158.953998275139
N1141479,a,0.774218677461107,-0.618861199391018,0.991162824485117,-38.6366182259178
N1141480,c,0.134753149967651,1.0259104318014,1.03472248719409,82.5170473880045
N1142098,a,0.717274959991748,-0.621700094579386,0.94920723545029,-40.9172020218376
N1142099,a,0.714395859120784,-0.621909290540441,0.94717084477376,-41.0408345415674
N1142099,b,-0.933252337581718,-0.301901835976686,0.98086933083252,-162.073900041137
N1142099,c,0.152609589162732,1.02191438738788,1.03324668005988,81.5063913760715
N1142100,a,0.713596548157062,-0.621964976140482,0.946604703710638,-41.0751431647507
N1142100,b,-0.933213723932794,-0.30114912570019,0.98060116787943,-162.115050853327
N1142100,c,0.152857957561636,1.02185904709044,1.03322866167684,81.4923163643277
N1142101,a,0.713283206957995,-0.621983482714725,0.946380677158098,-41.0884522002815
N1142102,a,0.713278185753053,-0.62198145040046,0.94637555701393,-41.0885592576609
N1142103,a,0.709531078649008,-0.622238640796618,0.943724153378119,-41.2498441215746
N1142103,b,-0.932996587193768,-0.297271281441218,0.979210317799461,-162.327085834618
N1142103,c,0.154149796372973,1.02158455908526,1.03314915238956,81.4192106201641
N1142104,a,0.707588438742969,-0.62236716262036,0.942349342733803,-41.3335972555019
N1142104,b,-0.932894258790266,-0.29541626607096,0.97855120885069,-162.428755132664
N1142104,c,0.154763562063731,1.02145784539066,1.03311562279,81.3845041510354
N1142105,a,0.705952336492544,-0.622459136636393,0.94118227681008,-41.4035814985455
N1142106,b,-0.996070651198515,-0.305554842087462,1.04188315261459,-162.946070237109
N1142107,c,0.159133362609579,1.0270893998048,1.03934405385647,81.1928349078317
N1142108,a,0.774184209619699,-0.625542042137417,0.995321072270616,-38.9382649761643
N1142109,a,0.717245629928231,-0.706770789765879,1.00695890825665,-44.5785488848409
N1142110,a,0.749246832335502,-0.621833220319088,0.973677241008124,-39.6907872185053
N1142111,a,0.752003104516121,-0.622372568104319,0.976143576903853,-39.6118264621388
N1142112,b,-0.972619707488709,-0.345589138753108,1.03219230195712,-160.438966301892
N1144663,a,0.74062107195968,-0.686455178738217,1.00982190739121,-42.8263333703243
N1144663,b,-0.992758493155881,-0.275406047609277,1.03025138524192,-164.495190168267
N1144663,c,0.171179183281904,1.02561325016696,1.03980039031879,80.5244351551466
N1144664,c,0.185643035632813,1.01764017577137,1.03443456246539,79.6615001405903
N1144665,a,0.732121343235089,-0.716810131058349,1.02460647333903,-44.3945640626512
N1144665,b,-1.00126338174352,-0.246123765633767,1.03106996252932,-166.189752502493
N1144665,c,0.184277739555274,1.01513399390377,1.03172443553239,79.7111121290445
N1144666,c,0.185711131767776,1.00219627314708,1.01925757018153,79.5019327679572
N1144667,a,0.699819236400335,-0.70167382816442,0.991006117421513,-45.0758192969083
N1144668,a,0.723516476232028,-0.707908288678708,1.01223032782032,-44.375274303746
N1144668,b,-0.975477173762787,-0.229457600504592,1.00210104628304,-166.76317787471
N1144668,c,0.195097475701798,0.995382061844737,1.01432168174968,78.9104608075246
N1145954,a,0.758555580133979,-0.654389621528032,1.00181452620532,-40.7836352307235
N1145954,b,-0.945260793560283,-0.31253178973394,0.995587307791997,-161.704553009576
N1145954,c,0.17964575398397,1.01037991939153,1.02622618288275,79.9181565543162
N1145955,a,0.754374724189054,-0.649360322932592,0.995364281805627,-40.7216322558495
N1145956,a,0.754576492879414,-0.649936630464246,0.995893220794988,-40.7391879211787
N1147857,a,0.706381890711712,-0.705026181111446,0.998016679007942,-44.9449653037967
N1147858,c,0.185912149182764,1.00975896008263,1.02673096996287,79.5677976036003
