row,col,g,b
262,264,2.61777901505948,-3.83602196041292
263,264,-2.67644703715489,7.05988762987305
264,264,15.2695526600201,-31.661928079245
265,264,-7.41704054266853,10.8687287177178
8,265,2.93974828948358,-5.57544369283339
9,265,4.79926152760905,-7.03270692742368
10,265,-11.0484235613621,21.2299894499331
260,265,1.60349906699104,-3.04115110518185
261,265,2.61777901505948,-3.83602196041292
262,265,-6.02641285165204,11.5799942454181
263,265,-4.54324735647462,8.61659468987435
264,265,-7.41704054266853,10.8687287177178
265,265,17.0748364130141,-32.809983139937
