row,col,g,b
54,32,-1.5976702202929358e-13,-1.2998252425250307e-12
55,32,-6.5801787317498768e-13,-1.1930765130238269e-12
56,32,7.8230904857195495e-13,-8.6907685243467191e-13
57,32,-6.9755237484239296e-13,3.5947055309306686e-13
58,32,2.5769053132327666e-13,-1.0203510095373761e-12
59,32,2.0504329215783533e-13,8.1199915680460652e-13
60,32,-5.2339422730140748e-13,-2.5531635580798877e-13
61,32,-2.1252342029094382e-13,-1.8480087707089486e-13
62,32,-3.1085508269840798e-13,1.3095053556535211e-12
63,32,-3.1547980554131091e-13,1.8939279689242776e-13
7,33,9.92683206517559e-13,-8.3511975629586045e-14
8,33,-1.1250232792778415e-12,1.1738297990567139e-12
9,33,-2.9126385797207843e-13,-1.2450790225698284e-13
10,33,-1.0070004583591691e-12,-4.1973036614854255e-13
11,33,-4.3498485388945277e-13,2.0538587012600153e-12
12,33,-7.1194342081891881e-13,2.9810234755319733e-13
13,33,7.348853016927993e-13,2.6505365396327804e-13
14,33,-4.018435758384901e-13,2.9497310881148985e-13
15,33,-8.8490141797265268e-13,9.1460557886027496e-13
16,33,3.7862333588846137e-12,2.8009423367213477e-13
17,33,-1.6046537066640125e-12,8.2337971737912222e-13
18,33,-2.8512386307523472e-12,2.5680141178365929e-12
19,33,6.4717136536117103e-13,-4.6368791340788212e-12
20,33,-7.0804808456441911e-13,-4.3797503488302584e-12
21,33,-1.6737407893469386e-12,-1.0515967003839083e-12
22,33,8.7525685169429176e-12,-1.3610237966327369e-14
23,33,-1.5037438992212988e-12,2.5099879796960295e-12
24,33,1.8393644524170465e-12,-4.2222332988401273e-12
25,33,-3.4236453536584556e-13,-2.2704124351022449e-12
26,33,-3.3292622668953857e-12,2.4829248812605965e-12
27,33,4.8602800615143347e-12,4.1874795280743205e-12
28,33,7.808154608123508,-2.7077544289786331
29,33,7.8081546081243003,-2.7077544289730167
30,33,-25.844405448768349,6.2580736153768921
31,33,-13.370167426758869,4.6365795611053287
32,33,-13.370167426765562,4.6365795611014704
33,33,44.254250234205358,-10.715911275574456
34,33,5.5620128186398485,-1.9288251321344083
35,33,5.5620128186452025,-1.9288251321310568
36,33,-18.409844785426031,4.4578376601913963
37,33,-1.6940888834615401e-12,3.8614550663620889e-12
38,33,3.4834984462184858e-12,-4.1531015923126085e-12
39,33,-3.6802613871694193e-12,-3.4557264171161531e-12
40,33,-2.5907779815992223e-12,9.3217396405215757e-12
41,33,-7.0527392092878225e-13,1.568344968925224e-12
42,33,6.6974460313011017e-13,4.2884514400425727e-12
43,33,3.0639058757037874e-12,-3.2634484142780676e-12
44,33,3.2302223869138005e-12,2.8575683117405587e-13
45,33,-1.1634320917176705e-11,1.1837222965584033e-13
46,33,2.9734123416784513e-12,-7.9787328444163842e-13
47,33,2.1564231388373261e-12,2.0177752212439368e-12
48,33,1.1231500271252559e-12,4.9957420140111285e-13
49,33,-1.9320148161371478e-13,-3.7929742819418589e-13
50,33,-1.6030532833556488e-12,-1.2796099957562079e-12
51,33,6.2638007648715825e-14,1.0276946783609719e-12
52,33,-2.7210562957470889e-13,1.2870355546194301e-12
53,33,2.2275987914764311e-13,-1.0310902636861738e-13
54,33,-5.6048607348039563e-13,-6.4448190839780959e-13
55,33,-5.786529051855967e-13,1.8943187421457502e-14
56,33,6.417881103485569e-14,1.389087992452368e-12
57,33,1.6942345070201095e-12,-1.2533597819791185e-13
58,33,3.7918954081640039e-13,7.359438782493071e-14
59,33,-4.4093978772515733e-13,7.064699692386628e-13
60,33,-2.8386232187502069e-13,-3.6935323617988809e-13
61,33,8.8006271842325916e-13,-1.0354841606377248e-12
62,33,1.2025609722972379e-12,-7.3062621683831091e-13
63,33,-1.3509381082104607e-14,-8.7311891458258269e-13
7,34,-2.5778125424985902e-15,2.0803586679848378e-15
8,34,2.8815424368626381e-15,-6.1020605535720118e-16
9,34,8.8748415304511375e-16,-2.2660527571888671e-15
10,34,3.4204758810310207e-14,3.882143595002735e-13
11,34,-9.3804413857006442e-14,-5.7915608685442096e-13
12,34,6.6232646005855004e-14,1.9618580367876445e-13
13,34,9.3044417946902543e-14,2.0522656833026909e-12
14,34,1.9935522973871831e-12,-1.5634089947971514e-12
15,34,-2.0952948443574594e-12,-4.9805437240527092e-13
16,34,3.9148133736487971e-12,-3.2903060904342561e-12
17,34,-1.2614222915505268e-12,5.9160596467586349e-13
18,34,-2.7258829142543856e-12,2.4848235844736183e-12
19,34,3.5021068309599394e-12,-1.3162794233161541e-12
20,34,9.0065383962432835e-13,-5.8834507561480627e-12
21,34,-2.851501241325834e-12,6.4081790129987524e-14
22,34,8.651732655685213e-12,-4.6570454536569271e-12
23,34,-2.0247589159113031e-12,1.3856586588730852e-11
24,34,9.4727974346729232e-12,1.1970826728479264e-13
25,34,2.0434712403425863e-12,-5.1231933084596367e-12
26,34,9.1613350699885196e-13,4.8300438933350283e-12
27,34,3.6838916436414413e-12,5.5461555558908024e-12
28,34,7.154059624562365e-12,-9.1920069533324211e-12
29,34,7.6164095229531403e-13,9.7779041545914737e-12
30,34,-1.2911163928496799e-12,6.947465968514619e-13
31,34,-18.409844785420184,4.4578376601971286
32,34,5.562012818634587,-1.9288251321298746
33,34,5.5620128186465898,-1.9288251321293208
34,34,25.566982238009899,-6.1908971860864597
35,34,-7.7243390478975584,2.6786884119943224
36,34,-7.7243390478953629,2.6786884119936651
37,34,2.7424546899421697e-13,1.2596354787447762e-12
38,34,1.9127702694745033e-12,8.5391429997088207e-13
39,34,-2.0637376679727107e-12,-7.9255571675589195e-12
40,34,-4.537201620615756e-12,5.7560556314822089e-12
41,34,-1.632018152946248e-12,1.7952459116600865e-12
42,34,3.4407747832458029e-12,-1.6821883602066819e-12
43,34,-7.1571374526012983,1.7330595258803172
44,34,2.1623262292631948,-0.74986327986870704
45,34,2.1623262292528205,-0.74986327987067158
46,34,1.3193247945647087e-12,-1.5697717254533686e-12
47,34,-2.5453885194482404e-13,1.6469288536135957e-12
48,34,-3.5480896544450912e-13,2.9513440633364962e-12
49,34,-3.2992449650567203e-14,-9.8793867446248706e-13
50,34,1.8453183043902368e-12,-2.0106552773873732e-12
51,34,5.5212291564380447e-14,1.6229136689386326e-12
52,34,8.0684453321583796e-13,-2.1450533070429457e-13
53,34,5.7742209577814697e-13,5.3009818575787907e-13
54,34,1.0071157790541465e-12,-7.2433216636313101e-13
55,34,5.7233202606930947e-13,-6.3220206577020579e-13
56,34,-1.4629417517735043e-13,-4.2271955362897209e-14
57,34,1.4958810027583637e-12,-1.2094292782014477e-12
58,34,-3.6091055791412719e-14,-3.0121172161818897e-13
59,34,-1.1629073950529858e-12,6.6233371783307372e-13
60,34,1.3642066283574412e-13,-8.8195801680099236e-14
61,34,-7.7285910308688738e-13,5.7338202311731863e-13
62,34,-9.0718238649059978e-15,8.0387229786841292e-13
63,34,3.8565831941552116e-13,5.6852987471632181e-13
7,35,-2.3250753066250298e-15,1.4128968719056013e-15
8,35,1.9984789894843893e-15,-5.7500921742219681e-16
9,35,1.1001967559157044e-15,-1.4420071403250981e-15
10,35,4.5582789113277639e-15,1.1150023736368618e-12
11,35,-1.4332176870330908e-13,-1.6844696918404843e-12
12,35,1.2679267867104746e-13,5.7126407888613497e-13
13,35,1.2800312817664841e-12,1.6430732648266465e-12
14,35,7.4124959357834292e-13,-2.4644738924308532e-12
15,35,-2.0233485875049427e-12,8.1766507718204962e-13
16,35,-2.9422082904072875e-12,-5.6397863795398415e-12
17,35,4.1941870113259256e-12,3.8646458781356956e-12
18,35,-1.1483009221043234e-12,1.7373071404015953e-12
19,35,-1.799265566012081e-12,4.1863396230406893e-13
20,35,-1.2137658927616957e-12,-2.2085014142426167e-13
21,35,5.0418621098799116e-12,-9.21124455988954e-13
22,35,-7.3702105558835692e-12,2.1409729910766353e-12
23,35,7.5938896238170189e-12,9.7639973811471233e-12
24,35,-6.6899894616875826e-12,-6.0071572357729499e-12
25,35,2.4271103114501619e-13,-4.933016098020382e-12
26,35,-1.4561417075901227e-12,2.1250466582523353e-12
27,35,1.9016174087193511e-12,-9.907608385661118e-14
28,35,1.4935645289859573e-12,-1.5847391256781062e-11
29,35,-4.35245751499624e-12,2.8073072582402522e-12
30,35,1.3390143766139442e-12,1.9501220017925251e-12
31,35,5.5620128186398485,-1.9288251321287901
32,35,-18.409844785408719,4.4578376601932517
33,35,5.5620128186326783,-1.9288251321206455
34,35,-7.7243390478985106,2.6786884119955729
35,35,25.566982238016578,-6.1908971860770023
36,35,-7.7243390479026672,2.6786884120022485
37,35,1.6511361851010262e-12,-1.1588195954284719e-11
38,35,-4.7377600787164335e-12,5.2196204858362581e-12
39,35,-2.9559844615324417e-12,1.8196428689601353e-12
40,35,-1.5750504047428114e-13,-6.3863188227862219e-12
41,35,4.1886718166972445e-12,-3.5033998169042425e-12
42,35,-4.7244493576267714e-13,-3.1104923459026373e-12
43,35,2.1623262292603838,-0.74986327986807244
44,35,-7.1571374525980067,1.7330595258775143
45,35,2.162326229256724,-0.74986327986507872
46,35,9.3828773940491813e-13,8.5000731243876015e-13
47,35,-1.4421861772338087e-12,1.4311636312866855e-12
48,35,-1.1916678169108696e-12,1.9682313967179921e-13
49,35,1.4486261770561584e-12,-1.373788598203295e-12
50,35,3.9500667198307838e-14,1.3513763678665856e-12
51,35,-1.9080218366084132e-12,2.0138219746163485e-12
52,35,-4.4193636382344703e-13,6.9076829228932487e-13
53,35,-6.2805832396768212e-15,-7.3536571240712977e-13
54,35,1.1597591434851011e-13,-3.5727401076804389e-13
55,35,-4.6468407570754591e-13,-8.00931712830725e-13
56,35,3.4558394928922162e-13,1.4546577113858337e-13
57,35,1.5280356519449132e-13,6.7928644915679539e-13
58,35,1.9830354037482577e-13,-4.7328414425231911e-13
59,35,-5.7539054546412739e-13,-2.9648688989822571e-13
60,35,-7.1986371008081583e-13,-6.0834023328732923e-13
61,35,-6.8909899410666508e-13,-2.83689744443495e-13
62,35,1.1614471045211456e-13,3.1545890563110419e-14
63,35,4.9933489303636674e-13,-3.6113549706623729e-14
7,36,-2.5173423801423511e-15,5.806548944987766e-16
8,36,1.9896391271097153e-15,-5.2308561816874134e-16
9,36,1.2889106199631256e-15,-6.3279391077147772e-16
10,36,-1.1259496425941363e-12,1.864621106128671e-13
11,36,1.6512284650104143e-12,-4.1615541112691612e-13
12,36,-5.4633170914610769e-13,2.2547946903281079e-13
13,36,1.0478357544077517e-12,-1.3201465674546025e-12
14,36,-2.0892926885302561e-12,-1.2572586978150821e-13
15,36,1.0295664125623481e-12,1.4410200933662937e-12
16,36,-2.6802789999585773e-12,-4.5148811125537575e-12
17,36,3.939338786236966e-12,-7.1975725848040587e-14
18,36,-1.113122548449921e-12,4.6364074039477964e-12
19,36,2.3552818349574363e-13,1.2647612713705066e-12
20,36,1.9073472098800774e-12,-1.8093273205106578e-12
21,36,-1.1492339912145519e-12,-2.8084285838631502e-12
22,36,-1.1807451455774795e-12,2.0304446588453899e-13
23,36,-1.5674696176737005e-11,8.5296690174667747e-12
24,36,-4.4103450612595506e-12,-9.9325434662080204e-12
25,36,-1.1497208750025754e-12,-2.6809650599104433e-12
26,36,2.4795444389698506e-12,2.7538950674976039e-13
27,36,5.309743696804975e-12,5.5842161855558966e-12
28,36,7.4396704387313987e-13,1.4008394940465015e-12
29,36,3.1189186874600003e-12,3.6420833848649734e-12
30,36,1.2144266925289788e-11,5.6700099472636453e-12
31,36,5.5620128186381557,-1.9288251321379313
32,36,5.5620128186451012,-1.9288251321227938
33,36,-18.409844785432618,4.4578376601909859
34,36,-7.7243390479016867,2.6786884119975376
35,36,-7.7243390478820046,2.6786884119818701
36,36,25.566982238027435,-6.1908971860717728
37,36,2.5343875443493675e-12,2.0386338112341262e-13
38,36,4.0167361255958809e-12,2.4807493488415008e-12
39,36,5.181547486576984e-12,4.513530591584008e-13
40,36,-2.6661225919421378e-13,4.3504741017590025e-12
41,36,1.5480847513742555e-12,-1.625934033874696e-12
42,36,6.1735337315303793e-12,-3.4253585222821008e-12
43,36,2.1623262292597247,-0.74986327986883905
44,36,2.1623262292570233,-0.7498632798667304
45,36,-7.1571374525945402,1.7330595258793282
46,36,7.2126391770968562e-13,1.0311623468716073e-12
47,36,2.1131716799643003e-12,4.8919266756308305e-13
48,36,-1.7209361196001899e-12,1.4936313473683087e-12
49,36,-1.9587636583751646e-12,1.0441573099108721e-12
50,36,9.1419322430114064e-13,2.1213524623349991e-12
51,36,-1.4588329042495948e-12,1.7864399943432117e-12
52,36,-1.615326360251635e-13,-4.1485595245650155e-13
53,36,-4.6823253477019005e-13,1.30117909343347e-13
54,36,9.3113352291034074e-13,-2.9367979470564468e-13
55,36,-3.8033525543930712e-13,-3.0582377690593817e-14
56,36,1.0934006408664879e-13,8.4004912801048309e-13
57,36,-1.0664882644178052e-12,-4.9013426547657822e-14
58,36,-3.4578360500453805e-13,-1.9592829784390436e-13
59,36,-1.5873286355108343e-12,1.3831823001351397e-14
60,36,3.0807071685216397e-13,2.767099068051699e-13
61,36,4.6693761634698647e-13,-5.4584892457891875e-13
62,36,-2.3515688598839811e-13,2.9170773206601749e-13
63,36,-4.4754811495204815e-13,-1.5262043442533585e-13
7,37,1.2873385044445551e-12,-5.0610306977227396e-13
8,37,-1.6605537896880934e-12,5.418238987509046e-13
9,37,-3.7646982616937728e-13,5.85526008704284e-13
10,37,1.0903077664691669e-12,2.0746810799654958e-12
11,37,-2.0001188143505685e-12,1.8518569485859166e-13
12,37,2.1930682554670934e-12,1.5965525606498819e-12
13,37,3.8673008597247517e-12,-7.7904468071619028e-13
14,37,-2.1083927630025262e-13,-7.0980779936128714e-13
15,37,-2.8935010376199399e-12,2.7755315235189574e-12
16,37,4.4094054784009225e-12,1.4894982288241697e-12
17,37,-2.255399385909784e-12,6.4794735840169857e-12
18,37,1.8889103057443187e-13,-4.2251393206383662e-12
19,37,1.6481258503158174e-12,-2.4929751255944814e-13
20,37,1.3746898365525484e-12,-3.7556570951859556e-12
21,37,1.7150891383787447e-13,-2.5730120311006494e-12
22,37,3.1075149473289906e-12,1.119880003285418e-11
23,37,8.8240010913969624e-12,-4.9391497868670706e-12
24,37,-1.3481379406896712e-12,-8.208830343895144e-13
25,37,7.093235681800056e-13,-5.834845577992589e-12
26,37,-1.7960269394838968e-13,-2.55476852100401e-12
27,37,4.190575198442375e-12,-8.4916052317003545e-13
28,37,-2.7976353683431778,0.40968324745782386
29,37,0.84633812673932918,-0.17304172510649415
30,37,0.84633812674779729,-0.17304172510639801
31,37,1.9617061372284092e-12,3.8175086640361903e-12
32,37,8.3712446650460894e-12,-5.4471310472676849e-13
33,37,2.5540296641154839e-13,-6.6012147335400382e-12
34,37,-2.2129398246198139e-12,2.7206667084185002e-15
35,37,-1.0501077568899898e-12,-4.4643257143514513e-12
36,37,7.9410821624600719e-12,7.359279933687565e-13
37,37,5.2475660558665567,-0.76844892916661678
38,37,-1.58748894724582,0.32457692420302475
39,37,-1.5874889472477633,0.32457692420363049
40,37,-2.4499306875049229,0.35876568171251755
41,37,0.74115082050301395,-0.15153519910091021
42,37,0.74115082051507353,-0.15153519910148699
43,37,1.5356411799966319e-12,2.5936026881938665e-12
44,37,-2.109194501723806e-12,-8.3563247421529172e-13
45,37,-9.1832367072667446e-13,-1.4095436738819037e-13
46,37,-6.2440820279857035e-13,-1.2557532965903317e-12
47,37,-3.7301977910585176e-13,4.0644246372976487e-13
48,37,-2.56663529307e-13,1.3839417517340739e-12
49,37,1.0431052228525077e-12,-1.1288625825629327e-12
50,37,-3.9757576028471867e-13,5.0659770262042494e-13
51,37,1.5722375255030002e-13,2.3758746262004433e-12
52,37,1.5593553383142797e-13,4.5371482749902597e-14
53,37,2.8393888575182164e-13,6.6504702356314989e-13
54,37,2.068567104493663e-14,7.5117431914378633e-13
55,37,-4.1508369008321197e-14,6.6826555960607097e-13
56,37,-3.2779023128528512e-13,1.703163333680363e-12
57,37,-1.1217122745219115e-13,-1.9765841199803062e-13
58,37,3.0479072268483382e-13,-7.991648284883808e-14
59,37,-3.2845136937123759e-13,3.6361203345188044e-13
60,37,1.6085607084082949e-13,3.6521059613505964e-13
61,37,9.3936579601095044e-13,1.8849610184394015e-13
62,37,5.3664959291601878e-13,3.6768731128268209e-13
63,37,-2.3948927066477429e-13,-3.995930096016815e-13
7,38,8.4675596944593447e-13,5.5764365501280006e-13
8,38,-7.3640652195796434e-13,-6.2207426958618977e-13
9,38,-5.5945071840032133e-13,-2.8170291383846107e-14
10,38,-1.4042506147232647e-12,-1.3269674447566749e-12
11,38,-3.7076565845722376e-14,3.6283026693610707e-12
12,38,-4.4814624290044302e-13,1.0423546192900469e-12
13,38,-3.1546057942893743e-13,-3.0477131071237846e-13
14,38,4.2864772659496219e-13,4.0257377468310675e-12
15,38,-7.9200188689433543e-14,-2.8365154658001222e-12
16,38,1.3437540877649169e-12,-1.6134923313095709e-12
17,38,-2.8457913733814666e-12,6.4236360660110816e-12
18,38,1.0817150863647289e-12,-1.2203404145316693e-12
19,38,1.8221095502822123e-12,-2.1620511466890851e-13
20,38,3.8148881089916886e-12,-4.015357522860934e-13
21,38,-1.5491776044279664e-12,5.9163729557820713e-13
22,38,4.634505317086615e-12,-1.8451389209148637e-12
23,38,-5.6994269972046893e-13,-4.4835321573055206e-12
24,38,1.1412537027411037e-11,4.2482446655934648e-12
25,38,-6.6593772401661886e-13,3.1365695724970011e-12
26,38,7.2357949283155814e-13,1.3540055892380548e-12
27,38,-9.8929943682063381e-13,5.71356008388562e-13
28,38,0.84633812674106479,-0.17304172509670124
29,38,-2.7976353683464099,0.40968324745583845
30,38,0.84633812674383258,-0.17304172511001906
31,38,-2.3451061666318666e-12,-4.3431767806561365e-12
32,38,-1.5890821847743225e-12,-3.5256946359623871e-12
33,38,3.4138403972704479e-12,2.0664088942275541e-12
34,38,-1.3374569256653496e-12,-3.4699380508152072e-12
35,38,3.4669107368691934e-12,-7.566563010360094e-13
36,38,1.8545761022315828e-12,-3.8007447057196196e-12
37,38,-1.5874889472519484,0.32457692420699491
38,38,5.247566055861995,-0.76844892917365826
39,38,-1.5874889472482785,0.32457692419811845
40,38,0.74115082050259617,-0.15153519909745974
41,38,-2.4499306875231195,0.35876568171030193
42,38,0.74115082050662517,-0.15153519909654839
43,38,9.9345471735595739e-13,1.3569091828916553e-12
44,38,1.0949043849598061e-12,3.3622812513200441e-12
45,38,1.8685936484385652e-12,-9.7116299064711343e-13
46,38,-2.6774443574805036e-13,8.4448037790027846e-13
47,38,-8.9152558254688744e-13,-1.1185607731965248e-12
48,38,-1.9830007353401822e-13,8.3246036611627105e-13
49,38,-2.1912909754287504e-13,-2.9802158288089768e-13
50,38,2.5978831377801904e-14,5.5022405044901426e-15
51,38,1.1069547311266311e-12,1.2715715080135703e-12
52,38,3.5699096385768161e-14,5.2533955465497243e-13
53,38,3.2249608752909486e-13,4.3270114743369388e-13
54,38,2.1703416227107546e-13,5.0447249276701923e-13
55,38,1.736611302439505e-13,6.3455622630515764e-13
56,38,4.387450925245069e-13,9.6552380287767944e-13
57,38,7.4079190566974452e-13,2.7185297785935168e-13
58,38,4.6342531779102463e-13,5.8951216314312173e-13
59,38,-3.0204190024059397e-13,2.7175058102888742e-13
60,38,-6.5077377405436512e-14,-2.7854341608439997e-13
61,38,-2.3760643468512533e-13,-3.4310484934258275e-13
62,38,-4.2614806740439894e-13,2.398342983216456e-13
63,38,-1.4217908925036785e-13,-1.1475120005314565e-13
7,39,-1.5027354838712808e-12,9.901177444141361e-13
8,39,1.850982890338427e-12,-4.3675204869670445e-13
9,39,4.0096954463214329e-13,-1.0077220520107539e-12
10,39,4.3721323108896856e-14,-2.5893486914270445e-12
11,39,-1.2485767688414716e-12,-1.0079060505571868e-12
12,39,-2.879797217426936e-12,-1.2967437318507683e-12
13,39,-3.9480406120673451e-12,8.8104698266505101e-13
14,39,-2.2585597701271225e-12,2.5959470946492505e-12
15,39,5.3801217396251705e-12,-4.39115499847773e-12
16,39,-6.5743250127964678e-13,1.723999332189193e-12
17,39,-4.8154473196551633e-12,-4.0258304871820108e-12
18,39,-2.373635390915109e-12,-2.5468418605916656e-13
19,39,-4.1207833617315438e-13,-2.0096852610339623e-12
20,39,-1.2235308510688347e-12,2.6375755541360929e-12
21,39,-3.8465475063463597e-12,2.3360404827267996e-12
22,39,-6.6255058211322013e-12,3.8954986619372463e-12
23,39,-1.0678405857598238e-11,-1.7317379597295336e-13
24,39,7.4037549396451344e-12,-8.7945723087606867e-12
25,39,3.3352760365992246e-12,7.1851070994887016e-12
26,39,-9.4931290001010891e-13,-7.7572047367548797e-13
27,39,-1.9660315229015421e-12,3.2488624114564556e-12
28,39,0.84633812674839548,-0.1730417250944111
29,39,0.84633812675002407,-0.17304172510342639
30,39,-2.7976353683454094,0.40968324745730322
31,39,2.095880333522747e-13,-8.9187636533149477e-12
32,39,-1.3028133700193592e-12,-3.9733275411061186e-13
33,39,5.6629201787936663e-12,5.4640886869963198e-12
34,39,1.4631202834901481e-13,6.7740242523147598e-13
35,39,1.189700117758606e-12,2.4489683180233294e-12
36,39,-7.5634680615255655e-13,-1.7638813994761184e-12
37,39,-1.5874889472479232,0.32457692420880857
38,39,-1.5874889472469356,0.32457692420748785
39,39,5.247566055860176,-0.76844892917348773
40,39,0.74115082050202774,-0.15153519910611413
41,39,0.74115082050900938,-0.15153519910450641
42,39,-2.4499306875183451,0.3587656817084669
43,39,-2.8751378933701266e-13,4.9520493623592273e-14
44,39,-1.9493753042161041e-12,7.5076797471829631e-13
45,39,1.3647217437510363e-12,2.6425841691968266e-12
46,39,2.508213815107365e-12,9.6784822583729837e-13
47,39,2.375609614705913e-12,6.9649231626786761e-14
48,39,3.5078776411511193e-13,-1.5960640709466689e-12
49,39,-1.3628890106141715e-12,2.3619652155466843e-12
50,39,-1.6654589013868025e-12,-5.5917499034654324e-13
51,39,-8.7649812664758271e-13,-1.4449792888445295e-12
52,39,-3.6675067827202334e-14,-8.5812664888930443e-13
53,39,-2.1839560390526888e-13,6.2991250051275668e-13
54,39,-7.322566342228409e-13,4.434182556431106e-13
55,39,-8.4539758889668178e-13,-5.3939456997597295e-13
56,39,-1.2657706797297524e-13,-1.3837534954424827e-12
57,39,-3.7818769218143999e-13,-1.3669881922506475e-12
58,39,-4.9109181143353308e-13,-1.0637333644579091e-13
59,39,9.7883071605812466e-13,-6.8357474351032724e-13
60,39,8.8751430884917888e-13,-2.1652179660326708e-13
61,39,3.5026114623036707e-13,1.806830918462769e-13
62,39,6.7526807365848431e-13,-5.805507025553265e-13
63,39,-4.3077628401879412e-13,2.1218110131419404e-13
7,40,4.6609387793795646e-17,1.6305729521923275e-16
8,40,-1.4744758856092751e-17,1.4389355748197913e-18
9,40,-3.2222207085097208e-17,-1.6396540516152816e-16
10,40,-3.9906209667318875e-13,2.0724363152035602e-13
11,40,5.845196961041904e-13,-3.6159587130926343e-13
12,40,-1.8105575114378095e-13,1.5760500077122833e-13
13,40,-3.9951403214660212e-13,-1.6488227628057462e-13
14,40,1.1642019524230277e-13,5.186270590683136e-13
15,40,2.7975771578604143e-13,-3.5499133618953467e-13
16,40,-1.1775844439672872e-12,2.002014680184868e-12
17,40,3.4646542863025041e-13,-3.0468913742268056e-12
18,40,7.959494033816431e-13,9.8998457884433765e-13
19,40,-1.9878805262193342e-13,7.0543933842936558e-13
20,40,-3.9820076898992582e-12,-1.1670345481322335e-13
21,40,3.7846710802300963e-12,-2.993282835736341e-12
22,40,-7.2520863857227277e-13,-1.6092849027610943e-12
23,40,-2.5145929587471209e-12,1.8887794089912752e-12
24,40,2.1270858042022738e-12,1.2806041255647239e-13
25,40,-2.4296373215822749e-13,2.279938176737086e-12
26,40,-3.6315246615698294e-13,1.181246426977854e-13
27,40,1.357593381727403e-12,1.4846967062292769e-12
28,40,-5.6490487941622079e-13,2.0495019108049195e-12
29,40,1.5179915867725605e-12,9.28197088753657e-13
30,40,3.1655782252853645e-12,2.7272041064990489e-12
31,40,8.1581104904300298e-12,-6.9683567525512101e-12
32,40,3.0054676633395915e-12,-1.8526069266124088e-12
33,40,-4.9337521844399868e-12,-3.854842484177419e-12
34,40,-1.975966747698581e-12,-3.14682447655437e-12
35,40,1.2599666511449328e-13,-6.4158326788018785e-12
36,40,1.9740584126611351e-12,-5.3425525475408102e-12
37,40,-2.4499306875154101,0.3587656817162917
38,40,0.741150820506568,-0.15153519910456029
39,40,0.74115082050770531,-0.15153519910181668
40,40,2.4499306875166269,-0.35876568170991163
41,40,-0.74115082050542469,0.15153519909900659
42,40,-0.74115082050177605,0.15153519909659163
43,40,-1.3574401834268359e-12,-1.1540104791653022e-13
44,40,4.6366875353223264e-13,-1.3272918471540814e-12
45,40,-3.7956453092848851e-12,1.2176633235947894e-12
46,40,-1.331841374466402e-12,1.2069264566380735e-12
47,40,-2.5990468637826531e-12,1.4019460828123003e-12
48,40,-1.0827749501777702e-12,2.9517296135890182e-12
49,40,2.1709191130971045e-12,-3.9387592527823198e-12
50,40,-1.541246917742208e-12,7.4753040370750103e-13
51,40,3.7387858382876655e-12,4.2650846651191447e-12
52,40,1.5185227086618024e-12,-3.7867249795209535e-13
53,40,1.0054135115616761e-12,1.2672446662254293e-12
54,40,-5.1262987189428954e-13,-1.488270276634616e-12
55,40,-6.4420265726886825e-13,-8.183451773888779e-13
56,40,3.9644280603836513e-13,-1.3817545992984802e-12
57,40,1.3882511003746043e-12,-2.9302131453896148e-12
58,40,-1.6049236991371077e-12,1.0884740613047927e-12
59,40,-1.1237681685156093e-12,-5.2907307102256629e-15
60,40,1.4264990055737582e-13,-2.3342444093372082e-14
61,40,1.4495302141022972e-12,-9.8853324163550268e-13
62,40,7.032915951512658e-13,-7.4214535201664206e-13
63,40,2.8789383150078849e-13,7.2937072145371219e-13
7,41,-2.7173901762656389e-17,1.0515691708597007e-17
8,41,-5.1512973151995172e-19,-2.5875903773452733e-18
9,41,2.7612066110701775e-17,-8.1098153288690642e-18
10,41,-3.7995457842912784e-13,-1.3496108979682084e-13
11,41,5.8813672860021141e-13,1.5806418052208826e-13
12,41,-2.0856275970476504e-13,-2.2282297983315864e-14
13,41,4.8681508740827507e-13,4.6653656051525563e-13
14,41,1.2435436277141522e-13,-8.2324625792590832e-13
15,41,-6.1120796609557067e-13,3.5645571497769813e-13
16,41,3.683694961524635e-12,-1.0669854840375129e-12
17,41,-2.5634336468075604e-12,1.3748281554570232e-12
18,41,-1.1142356676918559e-12,-3.1558109608431417e-13
19,41,-6.2968358653756016e-13,4.2802123302721661e-13
20,41,-1.9273740666970934e-12,-1.1014125829957216e-12
21,41,2.8166295139867562e-12,5.0590402319740976e-13
22,41,-6.0883317602469833e-12,-2.9301660418361975e-12
23,41,8.8078144531149408e-12,1.0209139047936194e-11
24,41,1.9761019086980819e-13,-4.5640616437292023e-12
25,41,3.6437351528123855e-13,-2.6655272699695089e-13
26,41,2.0018035579598098e-12,-1.3478880025114737e-12
27,41,-7.8260536772824533e-13,-1.7621716807770947e-12
28,41,-1.3293673432897284e-12,4.7784470245245703e-12
29,41,1.1715510913805131e-12,1.6474957639342799e-12
30,41,5.1887564857713294e-14,1.8042325576278211e-12
31,41,-1.4393961023047866e-12,-2.4171863312033057e-12
32,41,3.2819685451142294e-12,1.4389468645377617e-12
33,41,1.6680273409323787e-12,8.4187091407830347e-13
34,41,3.464659852348515e-12,1.4286090421294231e-12
35,41,-1.0233061100991999e-12,2.4279020260687397e-13
36,41,-7.0371577358677782e-14,-1.5751030058543513e-12
37,41,0.74115082050254233,-0.15153519909689947
38,41,-2.4499306875143043,0.3587656817093115
39,41,0.74115082050786596,-0.15153519909865173
40,41,-0.74115082049622316,0.15153519911973223
41,41,2.4499306875264182,-0.35876568170389866
42,41,-0.74115082050318293,0.15153519909660584
